frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
406,13547,964.30,442.55,1272.12,776.83,detected,CONFIRMED,0,blue_hsv_shape,-1.0102,-0.9494,7.5035,7.4935,1.0102,0.3250,0.876,7.5425,0.9973,0.3250,7.4935,1.0102,0.3250,0.0405,0.0405,0.0405,0.248,0.0720
407,13580,959.58,442.68,1272.64,776.59,detected,CONFIRMED,0,blue_hsv_shape,-0.9964,-0.9443,7.4845,7.4739,0.9964,0.3250,0.879,7.5403,0.9895,0.3250,7.4739,0.9964,0.3250,0.0404,0.0404,0.0404,0.280,0.0882
408,13614,955.04,442.78,1273.07,776.40,detected,CONFIRMED,0,blue_hsv_shape,-0.9835,-0.9403,7.4697,7.4585,0.9835,0.3250,0.877,7.5372,0.9816,0.3250,7.4585,0.9835,0.3250,0.0404,0.0404,0.0404,0.316,0.0940
409,13647,950.15,442.86,1273.38,776.25,detected,CONFIRMED,0,blue_hsv_shape,-0.9713,-0.9372,7.4581,7.4466,0.9713,0.3250,0.880,7.5324,0.9725,0.3250,7.4466,0.9713,0.3250,0.0403,0.0403,0.0403,0.352,0.0979
410,13680,945.08,442.45,1273.59,776.11,detected,CONFIRMED,0,blue_hsv_shape,-0.9595,-0.9349,7.4493,7.4374,0.9595,0.3250,0.882,7.5269,0.9627,0.3250,7.4374,0.9595,0.3250,0.0403,0.0403,0.0403,0.387,0.0970
411,13714,942.27,442.19,1273.90,776.03,detected,CONFIRMED,0,blue_hsv_shape,-0.9491,-0.9332,7.4432,7.4311,0.9491,0.3250,0.882,7.5242,0.9577,0.3250,7.4311,0.9491,0.3250,0.0402,0.0402,0.0402,0.421,0.0848
412,13747,938.15,442.03,1274.00,775.99,detected,CONFIRMED,0,blue_hsv_shape,-0.9392,-0.9320,7.4387,7.4265,0.9392,0.3250,0.883,7.5180,0.9492,0.3250,7.4265,0.9392,0.3250,0.0402,0.0402,0.0402,0.452,0.0796
413,13780,933.06,441.94,1273.04,775.98,detected,CONFIRMED,0,blue_hsv_shape,-0.9289,-0.9310,7.4350,7.4226,0.9289,0.3250,0.884,7.5078,0.9363,0.3250,7.4226,0.9289,0.3250,0.0402,0.0402,0.0402,0.477,0.0760
414,13814,926.47,441.90,1271.39,775.97,detected,CONFIRMED,0,blue_hsv_shape,-0.9174,-0.9299,7.4306,7.4181,0.9174,0.3250,0.873,7.4935,0.9186,0.3250,7.4181,0.9174,0.3250,0.0402,0.0402,0.0402,0.490,0.0762
415,13847,918.96,441.89,1270.27,775.98,detected,CONFIRMED,0,blue_hsv_shape,-0.9046,-0.9286,7.4258,7.4132,0.9046,0.3250,0.877,7.4783,0.8999,0.3250,7.4132,0.9046,0.3250,0.0402,0.0402,0.0402,0.493,0.0732
416,13881,914.66,441.90,1269.85,775.99,detected,CONFIRMED,0,blue_hsv_shape,-0.8921,-0.9275,7.4216,7.4088,0.8921,0.3250,0.877,7.4700,0.8897,0.3250,7.4088,0.8921,0.3250,0.0402,0.0402,0.0402,0.493,0.0501
417,13914,909.26,441.92,1269.58,775.99,detected,CONFIRMED,0,blue_hsv_shape,-0.8797,-0.9264,7.4177,7.4048,0.8797,0.3250,0.892,7.4599,0.8775,0.3250,7.4048,0.8797,0.3250,0.0401,0.0401,0.0401,0.490,0.0438
418,13947,903.53,441.94,1268.99,776.00,detected,CONFIRMED,0,blue_hsv_shape,-0.8670,-0.9253,7.4135,7.4004,0.8670,0.3250,0.890,7.4488,0.8638,0.3250,7.4004,0.8670,0.3250,0.0401,0.0401,0.0401,0.483,0.0371
419,13981,895.71,441.95,1268.53,776.00,detected,CONFIRMED,0,blue_hsv_shape,-0.8533,-0.9239,7.4084,7.3950,0.8533,0.3250,0.894,7.4342,0.8460,0.3250,7.3950,0.8533,0.3250,0.0400,0.0400,0.0400,0.470,0.0376
420,14014,889.42,441.97,1268.44,776.00,detected,CONFIRMED,0,blue_hsv_shape,-0.8394,-0.9224,7.4029,7.3894,0.8394,0.3250,0.897,7.4230,0.8322,0.3250,7.3894,0.8394,0.3250,0.0400,0.0400,0.0400,0.456,0.0258
421,14047,886.10,441.98,1268.66,776.00,detected,CONFIRMED,0,blue_hsv_shape,-0.8268,-0.9211,7.3980,7.3843,0.8268,0.3250,0.897,7.4175,0.8256,0.3250,7.3843,0.8268,0.3250,0.0399,0.0399,0.0399,0.449,0.0136
422,14081,879.92,441.99,1268.63,776.00,detected,CONFIRMED,0,blue_hsv_shape,-0.8139,-0.9197,7.3927,7.3789,0.8139,0.3250,0.901,7.4066,0.8122,0.3250,7.3789,0.8139,0.3250,0.0399,0.0399,0.0399,0.440,0.0126
423,14114,868.05,441.97,1268.65,781.73,detected,CONFIRMED,0,blue_hsv_shape,-0.7941,-0.9123,7.3650,7.3501,0.7941,0.3250,0.865,7.2688,0.7599,0.3250,7.3501,0.7941,0.3250,0.0400,0.0400,0.0400,0.417,0.1499
424,14147,855.05,441.65,1268.72,784.41,detected,CONFIRMED,0,blue_hsv_shape,-0.7700,-0.9022,7.3273,7.3111,0.7700,0.3250,0.868,7.1922,0.7201,0.3250,7.3111,0.7700,0.3250,0.0401,0.0401,0.0401,0.379,0.1545
425,14181,844.35,440.98,1269.09,773.79,detected,CONFIRMED,0,blue_hsv_shape,-0.7540,-0.9027,7.3293,7.3132,0.7540,0.3250,0.896,7.3904,0.7468,0.3250,7.3132,0.7540,0.3250,0.0401,0.0401,0.0401,0.357,0.7917
426,14214,838.67,440.80,1269.71,764.36,detected,CONFIRMED,0,blue_hsv_shape,-0.7472,-0.9128,7.3671,7.3523,0.7472,0.3250,0.911,7.5794,0.7804,0.3250,7.3523,0.7472,0.3250,0.0399,0.0399,0.0399,0.337,1.1694
427,14248,831.21,441.10,1269.96,759.65,detected,CONFIRMED,0,blue_hsv_shape,-0.7436,-0.9264,7.4178,7.4048,0.7436,0.3250,0.913,7.6674,0.7872,0.3250,7.4048,0.7436,0.3250,0.0398,0.0398,0.0398,0.290,0.1083
428,14281,822.17,441.55,1270.46,757.98,detected,CONFIRMED,0,blue_hsv_shape,-0.7394,-0.9396,7.4669,7.4556,0.7394,0.3250,0.903,7.6882,0.7764,0.3250,7.4556,0.7394,0.3250,0.0398,0.0398,0.0398,0.225,0.0973
429,14314,812.52,442.45,1270.74,765.00,detected,CONFIRMED,0,blue_hsv_shape,-0.7266,-0.9434,7.4810,7.4702,0.7266,0.3250,0.904,7.5205,0.7222,0.3250,7.4702,0.7266,0.3250,0.0397,0.0397,0.0397,0.191,0.1270
430,14348,803.48,442.79,1270.95,769.86,detected,CONFIRMED,0,blue_hsv_shape,-0.7084,-0.9410,7.4723,7.4613,0.7084,0.3250,0.898,7.4025,0.6804,0.3250,7.4613,0.7084,0.3250,0.0397,0.0397,0.0397,0.185,0.1771
431,14381,798.67,442.79,1271.37,773.13,detected,CONFIRMED,0,blue_hsv_shape,-0.6885,-0.9353,7.4507,7.4389,0.6885,0.3250,0.898,7.3269,0.6560,0.3250,7.4389,0.6885,0.3250,0.0398,0.0398,0.0398,0.198,0.1756
432,14414,790.63,459.65,1243.46,772.79,detected,CONFIRMED,0,blue_hsv_shape,-0.6571,-0.9270,7.4200,7.4071,0.6571,0.3250,0.927,7.2694,0.5796,0.3250,7.4071,0.6571,0.3250,0.0396,0.0396,0.0396,0.155,0.0823
433,14448,781.86,469.96,1215.02,771.79,detected,CONFIRMED,0,blue_hsv_shape,-0.6155,-0.9173,7.3838,7.3696,0.6155,0.3250,0.940,7.2226,0.5032,0.3250,7.3696,0.6155,0.3250,0.0395,0.0395,0.0395,0.062,0.1414
434,14481,774.11,475.75,1194.57,770.72,detected,CONFIRMED,0,blue_hsv_shape,-0.5690,-0.9073,7.3465,7.3310,0.5690,0.3250,0.942,7.1931,0.4465,0.3250,7.3310,0.5690,0.3250,0.0394,0.0394,0.0394,0.000,0.1421
435,14514,765.83,478.76,1180.26,770.29,detected,CONFIRMED,0,blue_hsv_shape,-0.5202,-0.8970,7.3079,7.2910,0.5202,0.3250,0.938,7.1606,0.3990,0.3250,7.2910,0.5202,0.3250,0.0393,0.0393,0.0393,0.000,0.1072
436,14548,762.17,479.93,1173.29,769.89,detected,CONFIRMED,0,blue_hsv_shape,-0.4742,-0.8874,7.2721,7.2540,0.4742,0.3250,0.938,7.1492,0.3775,0.3250,7.2540,0.4742,0.3250,0.0392,0.0392,0.0392,0.000,0.0506
437,14581,756.89,479.39,1166.57,760.17,detected,CONFIRMED,0,blue_hsv_shape,-0.4376,-0.8878,7.2736,7.2555,0.4376,0.3250,0.939,7.3282,0.3913,0.3250,7.2555,0.4376,0.3250,0.0392,0.0392,0.0392,0.000,0.0405
438,14615,749.37,479.43,1158.76,754.63,detected,CONFIRMED,0,blue_hsv_shape,-0.4049,-0.8927,7.2921,7.2746,0.4049,0.3250,0.939,7.4167,0.3803,0.3250,7.2746,0.4049,0.3250,0.0392,0.0392,0.0392,0.000,0.0884
439,14648,741.85,479.96,1154.67,770.14,detected,CONFIRMED,0,blue_hsv_shape,-0.3617,-0.8811,7.2486,7.2296,0.3617,0.3250,0.904,7.0724,0.2915,0.3250,7.2296,0.3617,0.3250,0.0393,0.0393,0.0393,0.000,1.8938
440,14681,733.03,478.54,1151.50,782.69,detected,CONFIRMED,0,blue_hsv_shape,-0.3116,-0.8580,7.1624,7.1405,0.3116,0.3250,0.901,6.8009,0.2172,0.3250,7.1405,0.3116,0.3250,0.0394,0.0394,0.0394,0.000,0.1161
441,14715,728.21,476.83,1150.93,790.96,detected,CONFIRMED,0,blue_hsv_shape,-0.2611,-0.8295,7.0559,7.0302,0.2611,0.3250,0.901,6.6323,0.1751,0.3250,7.0302,0.2611,0.3250,0.0395,0.0395,0.0395,0.000,0.0586
442,14748,721.22,475.47,1151.47,792.51,detected,CONFIRMED,0,blue_hsv_shape,-0.2144,-0.8020,6.9534,6.9240,0.2144,0.3250,0.911,6.5914,0.1558,0.3250,6.9240,0.2144,0.3250,0.0395,0.0395,0.0395,0.000,0.6595
443,14781,712.18,477.14,1152.41,817.52,detected,CONFIRMED,0,blue_hsv_shape,-0.1560,-0.7553,6.7792,6.7437,0.1560,0.3250,0.917,6.1230,0.0524,0.3250,6.7437,0.1560,0.3250,0.0395,0.0395,0.0395,0.000,4.6311
444,14815,699.53,476.86,1152.68,832.53,detected,CONFIRMED,0,blue_hsv_shape,-0.0931,-0.7013,6.5776,6.5350,0.0931,0.3250,0.906,5.8450,-0.0211,0.3250,6.5350,0.0931,0.3250,0.0395,0.0395,0.0395,0.000,0.1278
445,14848,692.18,474.07,1153.64,812.82,detected,CONFIRMED,0,blue_hsv_shape,-0.0490,-0.6696,6.4591,6.4123,0.0490,0.3250,0.900,6.1729,0.0297,0.3250,6.4123,0.0490,0.3250,0.0396,0.0396,0.0396,0.000,0.2851
446,14882,687.47,472.92,1154.74,798.52,detected,CONFIRMED,0,blue_hsv_shape,-0.0201,-0.6544,6.4025,6.3538,0.0201,0.3250,0.898,6.4246,0.0706,0.3250,6.3538,0.0201,0.3250,0.0396,0.0396,0.0396,0.000,0.3468
447,14915,675.27,472.85,1119.32,788.45,detected,CONFIRMED,0,blue_hsv_shape,0.0146,-0.6474,6.3764,6.3267,-0.0146,0.3250,0.914,6.5262,0.0045,0.3250,6.3267,-0.0146,0.3250,0.0396,0.0396,0.0396,0.000,1.3331
448,14948,669.21,473.43,1091.72,785.19,detected,CONFIRMED,0,blue_hsv_shape,0.0538,-0.6425,6.3582,6.3078,-0.0538,0.3250,0.904,6.5257,-0.0565,0.3250,6.3078,-0.0538,0.3250,0.0396,0.0396,0.0396,0.000,0.3594
449,14982,652.61,474.21,1067.31,777.48,detected,CONFIRMED,0,blue_hsv_shape,0.0976,-0.6434,6.3615,6.3113,-0.0976,0.3250,0.933,6.5962,-0.1197,0.3250,6.3113,-0.0976,0.3250,0.0395,0.0395,0.0395,0.000,2.0323
450,15015,625.83,474.35,1046.50,778.26,detected,CONFIRMED,0,blue_hsv_shape,0.1532,-0.6401,6.3491,6.2985,-0.1532,0.3250,0.907,6.4908,-0.2258,0.3250,6.2985,-0.1532,0.3250,0.0395,0.0395,0.0395,0.000,0.2046
451,15048,610.22,474.44,1035.95,779.39,detected,CONFIRMED,0,blue_hsv_shape,0.2111,-0.6349,6.3298,6.2784,-0.2111,0.3250,0.907,6.4191,-0.2863,0.3250,6.2784,-0.2111,0.3250,0.0395,0.0395,0.0395,0.000,0.1017
452,15082,601.58,474.94,1025.04,786.86,detected,CONFIRMED,0,blue_hsv_shape,0.2713,-0.6229,6.2849,6.2320,-0.2713,0.3250,0.889,6.2415,-0.3505,0.3250,6.2320,-0.2713,0.3250,0.0396,0.0396,0.0396,0.000,0.1872
453,15115,613.17,475.32,1015.26,790.36,detected,CONFIRMED,0,blue_hsv_shape,0.3231,-0.6102,6.2376,6.1830,-0.3231,0.3250,0.887,6.1806,-0.3565,0.3250,6.1830,-0.3231,0.3250,0.0397,0.0397,0.0397,0.000,0.0102
454,15148,619.85,475.44,1005.35,793.10,detected,CONFIRMED,0,blue_hsv_shape,0.3688,-0.5972,6.1891,6.1328,-0.3688,0.3250,0.887,6.1244,-0.3711,0.3250,6.1328,-0.3688,0.3250,0.0398,0.0398,0.0398,0.000,0.0349
455,15182,621.23,475.39,993.40,794.76,detected,CONFIRMED,0,blue_hsv_shape,0.4111,-0.5842,6.1404,6.0824,-0.4111,0.3250,0.884,6.0744,-0.3983,0.3250,6.0824,-0.4111,0.3250,0.0399,0.0399,0.0399,0.000,0.0256
456,15215,623.02,475.27,987.06,795.67,detected,CONFIRMED,0,blue_hsv_shape,0.4477,-0.5723,6.0961,6.0365,-0.4477,0.3250,0.884,6.0495,-0.4105,0.3250,6.0365,-0.4477,0.3250,0.0399,0.0399,0.0399,0.000,0.0979
457,15249,614.39,473.71,976.15,795.52,detected,CONFIRMED,0,blue_hsv_shape,0.4845,-0.5610,6.0540,5.9929,-0.4845,0.3250,0.878,6.0152,-0.4517,0.3250,5.9929,-0.4845,0.3250,0.0400,0.0400,0.0400,0.000,0.0130
458,15282,607.24,472.01,964.89,786.03,detected,CONFIRMED,0,blue_hsv_shape,0.5164,-0.5586,6.0449,5.9834,-0.5164,0.3250,0.896,6.1523,-0.4660,0.3250,5.9834,-0.5164,0.3250,0.0400,0.0400,0.0400,0.000,0.8498
459,15315,600.64,471.78,951.95,787.05,detected,CONFIRMED,0,blue_hsv_shape,0.5499,-0.5545,6.0297,5.9678,-0.5499,0.3250,0.878,6.0958,-0.5111,0.3250,5.9678,-0.5499,0.3250,0.0400,0.0400,0.0400,0.000,0.0383
460,15349,593.95,472.22,938.27,788.91,detected,CONFIRMED,0,blue_hsv_shape,0.5855,-0.5483,6.0067,5.9440,-0.5855,0.3250,0.876,6.0222,-0.5600,0.3250,5.9440,-0.5855,0.3250,0.0401,0.0401,0.0401,0.000,0.0046
461,15382,590.57,472.52,930.91,790.26,detected,CONFIRMED,0,blue_hsv_shape,0.6190,-0.5415,5.9814,5.9177,-0.6190,0.3250,0.876,5.9769,-0.5866,0.3250,5.9177,-0.6190,0.3250,0.0401,0.0401,0.0401,0.000,0.0421
462,15415,583.15,472.91,919.82,793.93,detected,CONFIRMED,0,blue_hsv_shape,0.6548,-0.5315,5.9438,5.8789,-0.6548,0.3250,0.869,5.8753,-0.6355,0.3250,5.8789,-0.6548,0.3250,0.0402,0.0402,0.0402,0.000,0.0726
463,15449,567.38,466.49,907.73,793.14,detected,CONFIRMED,0,blue_hsv_shape,0.6942,-0.5213,5.9060,5.8397,-0.6942,0.3250,0.861,5.8350,-0.6938,0.3250,5.8397,-0.6942,0.3250,0.0403,0.0403,0.0403,0.000,0.0129
464,15482,555.62,461.96,895.94,795.86,detected,CONFIRMED,0,blue_hsv_shape,0.7368,-0.5086,5.8585,5.7905,-0.7368,0.3250,0.856,5.7408,-0.7508,0.3250,5.7905,-0.7368,0.3250,0.0404,0.0404,0.0404,0.000,0.0685
465,15516,545.10,459.35,884.13,802.22,detected,CONFIRMED,0,blue_hsv_shape,0.7830,-0.4909,5.7925,5.7222,-0.7830,0.3250,0.844,5.5867,-0.8125,0.3250,5.7222,-0.7830,0.3250,0.0406,0.0406,0.0406,0.000,0.4023
466,15549,539.47,457.64,877.95,806.56,detected,CONFIRMED,0,blue_hsv_shape,0.8276,-0.4713,5.7190,5.6461,-0.8276,0.3250,0.844,5.4898,-0.8466,0.3250,5.6461,-0.8276,0.3250,0.0407,0.0407,0.0407,0.000,0.3327
467,15582,533.44,456.49,868.90,806.96,detected,CONFIRMED,0,blue_hsv_shape,0.8705,-0.4526,5.6494,5.5741,-0.8705,0.3250,0.848,5.4536,-0.8796,0.3250,5.5741,-0.8705,0.3250,0.0408,0.0408,0.0408,0.000,0.0711
468,15616,503.24,444.44,856.48,806.18,detected,CONFIRMED,0,blue_hsv_shape,0.9217,-0.4336,5.5785,5.5006,-0.9217,0.3250,0.831,5.3828,-0.9693,0.3250,5.5006,-0.9217,0.3250,0.0410,0.0410,0.0410,0.000,0.2013
469,15649,483.34,435.95,844.02,805.70,detected,CONFIRMED,0,blue_hsv_shape,0.9769,-0.4148,5.5083,5.4280,-0.9769,0.3250,0.829,5.3263,-1.0380,0.3250,5.4280,-0.9769,0.3250,0.0411,0.0411,0.0411,0.000,0.1313
470,15682,471.91,430.59,832.21,803.66,detected,CONFIRMED,0,blue_hsv_shape,1.0317,-0.3983,5.4466,5.3641,-1.0317,0.3250,0.831,5.3138,-1.0847,0.3250,5.3641,-1.0317,0.3250,0.0412,0.0412,0.0412,0.000,0.0907
471,15716,466.42,427.71,826.00,802.32,detected,CONFIRMED,0,blue_hsv_shape,1.0820,-0.3844,5.3947,5.3104,-1.0820,0.3250,0.831,5.3125,-1.1079,0.3250,5.3104,-1.0820,0.3250,0.0413,0.0413,0.0413,0.000,0.0348
472,15749,464.42,426.54,820.24,802.37,detected,CONFIRMED,0,blue_hsv_shape,1.1267,-0.3722,5.3493,5.2634,-1.1267,0.3250,0.830,5.2959,-1.1249,0.3250,5.2634,-1.1267,0.3250,0.0414,0.0414,0.0414,0.000,0.0263
473,15782,462.48,426.37,810.34,802.45,detected,CONFIRMED,0,blue_hsv_shape,1.1680,-0.3612,5.3082,5.2208,-1.1680,0.3250,0.831,5.2705,-1.1508,0.3250,5.2208,-1.1680,0.3250,0.0414,0.0414,0.0414,0.000,0.0295
474,15816,455.52,426.30,798.50,802.48,detected,CONFIRMED,0,blue_hsv_shape,1.2090,-0.3506,5.2686,5.1798,-1.2090,0.3250,0.832,5.2316,-1.1919,0.3250,5.1798,-1.2090,0.3250,0.0414,0.0414,0.0414,0.000,0.0196
475,15849,442.27,426.70,784.46,803.39,detected,CONFIRMED,0,blue_hsv_shape,1.2533,-0.3388,5.2247,5.1343,-1.2533,0.3250,0.830,5.1603,-1.2529,0.3250,5.1343,-1.2533,0.3250,0.0415,0.0415,0.0415,0.000,0.0172
476,15883,434.70,427.24,776.61,803.98,detected,CONFIRMED,0,blue_hsv_shape,1.2958,-0.3273,5.1818,5.0900,-1.2958,0.3250,0.830,5.1187,-1.2875,0.3250,5.0900,-1.2958,0.3250,0.0415,0.0415,0.0415,0.000,0.0086
477,15916,425.25,429.86,768.02,814.32,detected,CONFIRMED,0,blue_hsv_shape,1.3400,-0.3085,5.1116,5.0173,-1.3400,0.3250,0.830,4.9138,-1.3404,0.3250,5.0173,-1.3400,0.3250,0.0415,0.0415,0.0415,0.000,0.6691
478,15949,392.02,422.60,757.74,820.93,detected,CONFIRMED,0,blue_hsv_shape,1.3945,-0.2838,5.0193,4.9217,-1.3945,0.3250,0.821,4.7201,-1.4423,0.3250,4.9217,-1.3945,0.3250,0.0416,0.0416,0.0416,0.000,0.6341
479,15983,370.68,417.41,747.74,825.36,detected,CONFIRMED,0,blue_hsv_shape,1.4529,-0.2563,4.9170,4.8158,-1.4529,0.3250,0.820,4.5870,-1.5145,0.3250,4.8158,-1.4529,0.3250,0.0416,0.0416,0.0416,0.000,0.4187
480,16016,358.03,413.95,739.34,828.09,detected,CONFIRMED,0,blue_hsv_shape,1.5107,-0.2288,4.8141,4.7093,-1.5107,0.3250,0.823,4.5017,-1.5624,0.3250,4.7093,-1.5107,0.3250,0.0417,0.0417,0.0417,0.000,0.2296
481,16049,351.74,411.84,735.31,829.59,detected,CONFIRMED,0,blue_hsv_shape,1.5632,-0.2031,4.7184,4.6102,-1.5632,0.3250,0.823,4.4578,-1.5859,0.3250,4.6102,-1.5632,0.3250,0.0417,0.0417,0.0417,0.000,0.1262
482,16083,349.26,410.71,730.41,830.23,detected,CONFIRMED,0,blue_hsv_shape,1.6097,-0.1802,4.6329,4.5217,-1.6097,0.3250,0.822,4.4328,-1.6023,0.3250,4.5217,-1.6097,0.3250,0.0417,0.0417,0.0417,0.000,0.0941
483,16116,349.08,410.27,723.73,830.31,detected,CONFIRMED,0,blue_hsv_shape,1.6504,-0.1603,4.5584,4.4446,-1.6504,0.3250,0.822,4.4172,-1.6172,0.3250,4.4446,-1.6504,0.3250,0.0417,0.0417,0.0417,0.000,0.0977
484,16149,344.56,410.29,717.03,830.03,detected,CONFIRMED,0,blue_hsv_shape,1.6874,-0.1429,4.4936,4.3774,-1.6874,0.3250,0.829,4.3979,-1.6411,0.3250,4.3774,-1.6874,0.3250,0.0417,0.0417,0.0417,0.000,0.0747
485,16183,342.87,410.56,708.61,829.59,detected,CONFIRMED,0,blue_hsv_shape,1.7208,-0.1281,4.4382,4.3201,-1.7208,0.3250,0.831,4.3831,-1.6626,0.3250,4.3201,-1.7208,0.3250,0.0417,0.0417,0.0417,0.000,0.1079
486,16216,343.72,410.92,703.89,829.12,detected,CONFIRMED,0,blue_hsv_shape,1.7487,-0.1161,4.3935,4.2738,-1.7487,0.3250,0.824,4.3819,-1.6705,0.3250,4.2738,-1.7487,0.3250,0.0417,0.0417,0.0417,0.000,0.2231
487,16250,339.34,411.34,699.85,828.65,detected,CONFIRMED,0,blue_hsv_shape,1.7733,-0.1063,4.3570,4.2360,-1.7733,0.3250,0.828,4.3712,-1.6884,0.3250,4.2360,-1.7733,0.3250,0.0416,0.0416,0.0416,0.000,0.2050
488,16283,334.03,411.74,693.40,828.21,detected,CONFIRMED,0,blue_hsv_shape,1.7964,-0.0981,4.3263,4.2043,-1.7964,0.3250,0.832,4.3527,-1.7136,0.3250,4.2043,-1.7964,0.3250,0.0416,0.0416,0.0416,0.000,0.1811
489,16316,328.55,412.09,683.94,827.85,detected,CONFIRMED,0,blue_hsv_shape,1.8197,-0.0908,4.2991,4.1761,-1.8197,0.3250,0.833,4.3262,-1.7459,0.3250,4.1761,-1.8197,0.3250,0.0416,0.0416,0.0416,0.000,0.1469
490,16350,320.68,411.48,676.81,827.50,detected,CONFIRMED,0,blue_hsv_shape,1.8434,-0.0842,4.2746,4.1508,-1.8434,0.3250,0.832,4.2992,-1.7784,0.3250,4.1508,-1.8434,0.3250,0.0415,0.0415,0.0415,0.000,0.1343
491,16383,316.20,411.10,673.12,827.27,detected,CONFIRMED,0,blue_hsv_shape,1.8648,-0.0789,4.2546,4.1301,-1.8648,0.3250,0.832,4.2851,-1.7962,0.3250,4.1301,-1.8648,0.3250,0.0415,0.0415,0.0415,0.000,0.1814
492,16416,311.25,410.88,671.01,827.13,detected,CONFIRMED,0,blue_hsv_shape,1.8840,-0.0746,4.2386,4.1135,-1.8840,0.3250,0.832,4.2720,-1.8116,0.3250,4.1135,-1.8840,0.3250,0.0415,0.0415,0.0415,0.000,0.1907
493,16450,305.89,410.78,669.90,827.04,detected,CONFIRMED,0,blue_hsv_shape,1.9009,-0.0712,4.2260,4.1004,-1.9009,0.3250,0.833,4.2592,-1.8257,0.3250,4.1004,-1.9009,0.3250,0.0415,0.0415,0.0415,0.000,0.1923
494,16483,299.34,410.75,669.73,827.00,detected,CONFIRMED,0,blue_hsv_shape,1.9161,-0.0685,4.2160,4.0901,-1.9161,0.3250,0.833,4.2453,-1.8405,0.3250,4.0901,-1.9161,0.3250,0.0415,0.0415,0.0415,0.000,0.1807
495,16516,293.39,410.76,664.83,826.98,detected,CONFIRMED,0,blue_hsv_shape,1.9316,-0.0659,4.2064,4.0801,-1.9316,0.3250,0.833,4.2219,-1.8643,0.3250,4.0801,-1.9316,0.3250,0.0415,0.0415,0.0415,0.000,0.1231
496,16550,290.22,410.79,662.13,826.97,detected,CONFIRMED,0,blue_hsv_shape,1.9454,-0.0639,4.1987,4.0722,-1.9454,0.3250,0.833,4.2092,-1.8773,0.3250,4.0722,-1.9454,0.3250,0.0415,0.0415,0.0415,0.000,0.1488
497,16583,287.06,410.83,660.75,826.97,detected,CONFIRMED,0,blue_hsv_shape,1.9572,-0.0624,4.1931,4.0664,-1.9572,0.3250,0.834,4.1993,-1.8873,0.3250,4.0664,-1.9572,0.3250,0.0415,0.0415,0.0415,0.000,0.1530
498,16617,283.79,410.87,660.22,826.98,detected,CONFIRMED,0,blue_hsv_shape,1.9672,-0.0614,4.1893,4.0624,-1.9672,0.3250,0.833,4.1909,-1.8957,0.3250,4.0624,-1.9672,0.3250,0.0415,0.0415,0.0415,0.000,0.1526
499,16650,280.38,410.91,660.21,826.98,detected,CONFIRMED,0,blue_hsv_shape,1.9755,-0.0608,4.1871,4.0601,-1.9755,0.3250,0.833,4.1833,-1.9032,0.3250,4.0601,-1.9755,0.3250,0.0415,0.0415,0.0415,0.030,0.1482
500,16683,278.59,410.94,660.61,826.99,detected,CONFIRMED,0,blue_hsv_shape,1.9816,-0.0607,4.1868,4.0598,-1.9816,0.3250,0.831,4.1802,-1.9063,0.3250,4.0598,-1.9816,0.3250,0.0415,0.0415,0.0415,0.097,0.1654
501,16717,277.88,410.96,661.17,826.99,detected,CONFIRMED,0,blue_hsv_shape,1.9853,-0.0612,4.1886,4.0617,-1.9853,0.3250,0.831,4.1798,-1.9066,0.3250,4.0617,-1.9853,0.3250,0.0415,0.0415,0.0415,0.168,0.1784
502,16750,276.86,410.98,660.77,826.99,detected,CONFIRMED,0,blue_hsv_shape,1.9875,-0.0620,4.1915,4.0648,-1.9875,0.3250,0.832,4.1766,-1.9098,0.3250,4.0648,-1.9875,0.3250,0.0415,0.0415,0.0415,0.238,0.1562
503,16783,276.51,407.88,660.62,826.78,detected,CONFIRMED,0,blue_hsv_shape,1.9883,-0.0632,4.1960,4.0694,-1.9883,0.3250,0.825,4.1788,-1.9108,0.3250,4.0694,-1.9883,0.3250,0.0415,0.0415,0.0415,0.307,0.1561
504,16817,275.71,405.75,660.56,826.73,detected,CONFIRMED,0,blue_hsv_shape,1.9878,-0.0646,4.2014,4.0750,-1.9878,0.3250,0.826,4.1775,-1.9127,0.3250,4.0750,-1.9878,0.3250,0.0416,0.0416,0.0416,0.374,0.1404
505,16850,275.41,404.85,660.61,826.81,detected,CONFIRMED,0,blue_hsv_shape,1.9862,-0.0662,4.2074,4.0812,-1.9862,0.3250,0.827,4.1758,-1.9133,0.3250,4.0812,-1.9862,0.3250,0.0416,0.0416,0.0416,0.439,0.1353
506,16884,275.41,404.37,660.71,826.90,detected,CONFIRMED,0,blue_hsv_shape,1.9835,-0.0679,4.2137,4.0877,-1.9835,0.3250,0.827,4.1746,-1.9131,0.3250,4.0877,-1.9835,0.3250,0.0416,0.0416,0.0416,0.503,0.1269
507,16917,275.58,404.17,660.81,826.99,detected,CONFIRMED,0,blue_hsv_shape,1.9799,-0.0697,4.2203,4.0945,-1.9799,0.3250,0.827,4.1740,-1.9125,0.3250,4.0945,-1.9799,0.3250,0.0416,0.0416,0.0416,0.565,0.1161
