frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
411,13714,942.27,442.19,1273.90,776.03,detected,CONFIRMED,0,blue_hsv_shape,0.3406,0.2289,3.1059,2.9123,-0.3469,0.3250,0.882,2.9408,-0.3406,0.3250,2.9123,-0.3469,0.3250,0.0402,0.0402,0.0402,0.421,0.0848
412,13747,938.15,442.03,1274.00,775.99,detected,CONFIRMED,0,blue_hsv_shape,0.3360,0.2289,3.1062,2.9136,-0.3412,0.3250,0.883,2.9411,-0.3360,0.3250,2.9136,-0.3412,0.3250,0.0402,0.0402,0.0402,0.452,0.0796
413,13780,933.06,441.94,1273.04,775.98,detected,CONFIRMED,0,blue_hsv_shape,0.3290,0.2288,3.1064,2.9152,-0.3351,0.3250,0.884,2.9414,-0.3290,0.3250,2.9152,-0.3351,0.3250,0.0402,0.0402,0.0402,0.477,0.0760
414,13814,926.47,441.90,1271.39,775.97,detected,CONFIRMED,0,blue_hsv_shape,0.3195,0.2287,3.1067,2.9169,-0.3283,0.3250,0.873,2.9416,-0.3195,0.3250,2.9169,-0.3283,0.3250,0.0402,0.0402,0.0402,0.490,0.0762
415,13847,918.96,441.89,1270.27,775.98,detected,CONFIRMED,0,blue_hsv_shape,0.3096,0.2287,3.1068,2.9189,-0.3208,0.3250,0.877,2.9418,-0.3096,0.3250,2.9189,-0.3208,0.3250,0.0402,0.0402,0.0402,0.493,0.0732
416,13881,914.66,441.90,1269.85,775.99,detected,CONFIRMED,0,blue_hsv_shape,0.3041,0.2287,3.1069,2.9209,-0.3134,0.3250,0.877,2.9419,-0.3041,0.3250,2.9209,-0.3134,0.3250,0.0402,0.0402,0.0402,0.493,0.0501
417,13914,909.26,441.92,1269.58,775.99,detected,CONFIRMED,0,blue_hsv_shape,0.2976,0.2286,3.1070,2.9231,-0.3060,0.3250,0.892,2.9420,-0.2976,0.3250,2.9231,-0.3060,0.3250,0.0401,0.0401,0.0401,0.490,0.0438
418,13947,903.53,441.94,1268.99,776.00,detected,CONFIRMED,0,blue_hsv_shape,0.2903,0.2286,3.1072,2.9252,-0.2984,0.3250,0.890,2.9421,-0.2903,0.3250,2.9252,-0.2984,0.3250,0.0401,0.0401,0.0401,0.483,0.0371
419,13981,895.71,441.95,1268.53,776.00,detected,CONFIRMED,0,blue_hsv_shape,0.2807,0.2286,3.1073,2.9272,-0.2904,0.3250,0.894,2.9423,-0.2807,0.3250,2.9272,-0.2904,0.3250,0.0400,0.0400,0.0400,0.470,0.0376
420,14014,889.42,441.97,1268.44,776.00,detected,CONFIRMED,0,blue_hsv_shape,0.2734,0.2285,3.1075,2.9292,-0.2822,0.3250,0.897,2.9424,-0.2734,0.3250,2.9292,-0.2822,0.3250,0.0400,0.0400,0.0400,0.456,0.0258
421,14047,886.10,441.98,1268.66,776.00,detected,CONFIRMED,0,blue_hsv_shape,0.2698,0.2285,3.1075,2.9311,-0.2748,0.3250,0.897,2.9425,-0.2698,0.3250,2.9311,-0.2748,0.3250,0.0399,0.0399,0.0399,0.449,0.0136
422,14081,879.92,441.99,1268.63,776.00,detected,CONFIRMED,0,blue_hsv_shape,0.2627,0.2285,3.1076,2.9329,-0.2673,0.3250,0.901,2.9426,-0.2627,0.3250,2.9329,-0.2673,0.3250,0.0399,0.0399,0.0399,0.440,0.0126
423,14114,868.05,441.97,1268.65,781.73,detected,CONFIRMED,0,blue_hsv_shape,0.2467,0.2365,3.0776,2.9289,-0.2583,0.3250,0.865,2.9115,-0.2467,0.3250,2.9289,-0.2583,0.3250,0.0400,0.0400,0.0400,0.417,0.1769
424,14147,855.05,441.65,1268.72,784.41,detected,CONFIRMED,0,blue_hsv_shape,0.2310,0.2402,3.0639,2.9228,-0.2478,0.3250,0.868,2.8973,-0.2310,0.3250,2.9228,-0.2478,0.3250,0.0401,0.0401,0.0401,0.379,0.1545
425,14181,844.35,440.98,1269.09,773.79,detected,CONFIRMED,0,blue_hsv_shape,0.2230,0.2251,3.1202,2.9279,-0.2374,0.3250,0.896,2.9556,-0.2230,0.3250,2.9279,-0.2374,0.3250,0.0401,0.0401,0.0401,0.357,0.7917
426,14214,838.67,440.80,1269.71,764.36,detected,CONFIRMED,0,blue_hsv_shape,0.2205,0.2113,3.1716,2.9428,-0.2281,0.3250,0.911,3.0089,-0.2205,0.3250,2.9428,-0.2281,0.3250,0.0399,0.0399,0.0399,0.337,1.1694
427,14248,831.21,441.10,1269.96,759.65,detected,CONFIRMED,0,blue_hsv_shape,0.2137,0.2043,3.1980,2.9612,-0.2192,0.3250,0.913,3.0362,-0.2137,0.3250,2.9612,-0.2192,0.3250,0.0398,0.0398,0.0398,0.290,0.7233
428,14281,822.17,441.55,1270.46,757.98,detected,CONFIRMED,0,blue_hsv_shape,0.2042,0.2017,3.2076,2.9793,-0.2100,0.3250,0.903,3.0461,-0.2042,0.3250,2.9793,-0.2100,0.3250,0.0398,0.0398,0.0398,0.225,0.0973
429,14314,812.52,442.45,1270.74,765.00,detected,CONFIRMED,0,blue_hsv_shape,0.1909,0.2122,3.1685,2.9877,-0.2000,0.3250,0.904,3.0056,-0.1909,0.3250,2.9877,-0.2000,0.3250,0.0397,0.0397,0.0397,0.191,0.1270
430,14348,803.48,442.79,1270.95,769.86,detected,CONFIRMED,0,blue_hsv_shape,0.1791,0.2193,3.1420,2.9899,-0.1895,0.3250,0.898,2.9782,-0.1791,0.3250,2.9899,-0.1895,0.3250,0.0397,0.0397,0.0397,0.185,0.1771
431,14381,798.67,442.79,1271.37,773.13,detected,CONFIRMED,0,blue_hsv_shape,0.1731,0.2240,3.1244,2.9880,-0.1797,0.3250,0.898,2.9600,-0.1731,0.3250,2.9880,-0.1797,0.3250,0.0398,0.0398,0.0398,0.198,0.1756
432,14414,790.63,459.65,1243.46,772.79,detected,CONFIRMED,0,blue_hsv_shape,0.1317,0.2234,3.1267,2.9863,-0.1636,0.3250,0.927,2.9623,-0.1317,0.3250,2.9863,-0.1636,0.3250,0.0396,0.0396,0.0396,0.155,0.0874
433,14448,781.86,469.96,1215.02,771.79,detected,CONFIRMED,0,blue_hsv_shape,0.0889,0.2218,3.1324,2.9855,-0.1419,0.3250,0.940,2.9682,-0.0889,0.3250,2.9855,-0.1419,0.3250,0.0395,0.0395,0.0395,0.062,0.1870
434,14481,774.11,475.75,1194.57,770.72,detected,CONFIRMED,0,blue_hsv_shape,0.0564,0.2203,3.1383,2.9857,-0.1171,0.3250,0.942,2.9744,-0.0564,0.3250,2.9857,-0.1171,0.3250,0.0394,0.0394,0.0394,0.000,0.1421
435,14514,765.83,478.76,1180.26,770.29,detected,CONFIRMED,0,blue_hsv_shape,0.0302,0.2196,3.1407,2.9862,-0.0910,0.3250,0.938,2.9769,-0.0302,0.3250,2.9862,-0.0910,0.3250,0.0393,0.0393,0.0393,0.000,0.1043
436,14548,762.17,479.93,1173.29,769.89,detected,CONFIRMED,0,blue_hsv_shape,0.0179,0.2190,3.1429,2.9868,-0.0664,0.3250,0.938,2.9791,-0.0179,0.3250,2.9868,-0.0664,0.3250,0.0392,0.0392,0.0392,0.000,0.0486
437,14581,756.89,479.39,1166.57,760.17,detected,CONFIRMED,0,blue_hsv_shape,0.0041,0.2046,3.1966,2.9975,-0.0428,0.3250,0.939,3.0347,-0.0041,0.3250,2.9975,-0.0428,0.3250,0.0392,0.0392,0.0392,0.000,0.0405
438,14615,749.37,479.43,1158.76,754.63,detected,CONFIRMED,0,blue_hsv_shape,-0.0141,0.1962,3.2279,3.0131,-0.0196,0.3250,0.939,3.0671,0.0141,0.3250,3.0131,-0.0196,0.3250,0.0392,0.0392,0.0392,0.000,0.0843
439,14648,741.85,479.96,1154.67,770.14,detected,CONFIRMED,0,blue_hsv_shape,-0.0272,0.2194,3.1416,3.0102,0.0023,0.3250,0.904,2.9777,0.0272,0.3250,3.0102,0.0023,0.3250,0.0393,0.0393,0.0393,0.000,1.8938
440,14681,733.03,478.54,1151.50,782.69,detected,CONFIRMED,0,blue_hsv_shape,-0.0403,0.2373,3.0747,2.9947,0.0230,0.3250,0.901,2.9085,0.0403,0.3250,2.9947,0.0230,0.3250,0.0394,0.0394,0.0394,0.000,0.0951
441,14715,728.21,476.83,1150.93,790.96,detected,CONFIRMED,0,blue_hsv_shape,-0.0458,0.2487,3.0321,2.9723,0.0413,0.3250,0.901,2.8644,0.0458,0.3250,2.9723,0.0413,0.3250,0.0395,0.0395,0.0395,0.000,0.0562
442,14748,721.22,475.47,1151.47,792.51,detected,CONFIRMED,0,blue_hsv_shape,-0.0529,0.2508,3.0241,2.9501,0.0576,0.3250,0.911,2.8562,0.0529,0.3250,2.9501,0.0576,0.3250,0.0395,0.0395,0.0395,0.000,0.6595
443,14781,712.18,477.14,1152.41,817.52,detected,CONFIRMED,0,blue_hsv_shape,-0.0596,0.2836,2.9020,2.9067,0.0720,0.3250,0.917,2.7297,0.0596,0.3250,2.9067,0.0720,0.3250,0.0395,0.0395,0.0395,0.000,4.6311
444,14815,699.53,476.86,1152.68,832.53,detected,CONFIRMED,0,blue_hsv_shape,-0.0714,0.3021,2.8328,2.8550,0.0858,0.3250,0.906,2.6581,0.0714,0.3250,2.8550,0.0858,0.3250,0.0395,0.0395,0.0395,0.000,0.1278
445,14848,692.18,474.07,1153.64,812.82,detected,CONFIRMED,0,blue_hsv_shape,-0.0804,0.2776,2.9241,2.8267,0.0984,0.3250,0.900,2.7527,0.0804,0.3250,2.8267,0.0984,0.3250,0.0396,0.0396,0.0396,0.000,0.2851
446,14882,687.47,472.92,1154.74,798.52,detected,CONFIRMED,0,blue_hsv_shape,-0.0862,0.2590,2.9938,2.8154,0.1094,0.3250,0.898,2.8247,0.0862,0.3250,2.8154,0.1094,0.3250,0.0396,0.0396,0.0396,0.000,0.3698
447,14915,675.27,472.85,1119.32,788.45,detected,CONFIRMED,0,blue_hsv_shape,-0.1412,0.2455,3.0442,2.8161,0.1281,0.3250,0.914,2.8770,0.1412,0.3250,2.8161,0.1281,0.3250,0.0396,0.0396,0.0396,0.000,1.3331
448,14948,669.21,473.43,1091.72,785.19,detected,CONFIRMED,0,blue_hsv_shape,-0.1800,0.2411,3.0606,2.8209,0.1508,0.3250,0.904,2.8939,0.1800,0.3250,2.8209,0.1508,0.3250,0.0396,0.0396,0.0396,0.000,0.3594
449,14982,652.61,474.21,1067.31,777.48,detected,CONFIRMED,0,blue_hsv_shape,-0.2293,0.2304,3.1004,2.8343,0.1791,0.3250,0.933,2.9351,0.2293,0.3250,2.8343,0.1791,0.3250,0.0395,0.0395,0.0395,0.000,2.0323
450,15015,625.83,474.35,1046.50,778.26,detected,CONFIRMED,0,blue_hsv_shape,-0.2836,0.2318,3.0953,2.8457,0.2130,0.3250,0.907,2.9298,0.2836,0.3250,2.8457,0.2130,0.3250,0.0395,0.0395,0.0395,0.000,0.2019
451,15048,610.22,474.44,1035.95,779.39,detected,CONFIRMED,0,blue_hsv_shape,-0.3131,0.2335,3.0887,2.8553,0.2474,0.3250,0.907,2.9230,0.3131,0.3250,2.8553,0.2474,0.3250,0.0395,0.0395,0.0395,0.000,0.5908
452,15082,601.58,474.94,1025.04,786.86,detected,CONFIRMED,0,blue_hsv_shape,-0.3316,0.2441,3.0492,2.8567,0.2799,0.3250,0.889,2.8821,0.3316,0.3250,2.8567,0.2799,0.3250,0.0396,0.0396,0.0396,0.000,0.1872
453,15115,613.17,475.32,1015.26,790.36,detected,CONFIRMED,0,blue_hsv_shape,-0.3278,0.2489,3.0313,2.8550,0.3067,0.3250,0.887,2.8636,0.3278,0.3250,2.8550,0.3067,0.3250,0.0397,0.0397,0.0397,0.000,0.0102
454,15148,619.85,475.44,1005.35,793.10,detected,CONFIRMED,0,blue_hsv_shape,-0.3300,0.2527,3.0172,2.8511,0.3295,0.3250,0.887,2.8490,0.3300,0.3250,2.8511,0.3295,0.3250,0.0398,0.0398,0.0398,0.000,0.0349
455,15182,621.23,475.39,993.40,794.76,detected,CONFIRMED,0,blue_hsv_shape,-0.3410,0.2550,3.0086,2.8463,0.3502,0.3250,0.884,2.8400,0.3410,0.3250,2.8463,0.3502,0.3250,0.0399,0.0399,0.0399,0.000,0.0256
456,15215,623.02,475.27,987.06,795.67,detected,CONFIRMED,0,blue_hsv_shape,-0.3456,0.2563,3.0039,2.8413,0.3677,0.3250,0.884,2.8352,0.3456,0.3250,2.8413,0.3677,0.3250,0.0399,0.0399,0.0399,0.000,0.0979
457,15249,614.39,473.71,976.15,795.52,detected,CONFIRMED,0,blue_hsv_shape,-0.3676,0.2562,3.0041,2.8372,0.3857,0.3250,0.878,2.8354,0.3676,0.3250,2.8372,0.3857,0.3250,0.0400,0.0400,0.0400,0.000,0.0130
458,15282,607.24,472.01,964.89,786.03,detected,CONFIRMED,0,blue_hsv_shape,-0.3940,0.2434,3.0519,2.8430,0.4048,0.3250,0.896,2.8849,0.3940,0.3250,2.8430,0.4048,0.3250,0.0400,0.0400,0.0400,0.000,0.8498
459,15315,600.64,471.78,951.95,787.05,detected,CONFIRMED,0,blue_hsv_shape,-0.4156,0.2450,3.0460,2.8472,0.4242,0.3250,0.878,2.8788,0.4156,0.3250,2.8472,0.4242,0.3250,0.0400,0.0400,0.0400,0.000,0.0383
460,15349,593.95,472.22,938.27,788.91,detected,CONFIRMED,0,blue_hsv_shape,-0.4375,0.2478,3.0357,2.8493,0.4439,0.3250,0.876,2.8681,0.4375,0.3250,2.8493,0.4439,0.3250,0.0401,0.0401,0.0401,0.000,0.0046
461,15382,590.57,472.52,930.91,790.26,detected,CONFIRMED,0,blue_hsv_shape,-0.4488,0.2497,3.0283,2.8500,0.4620,0.3250,0.876,2.8605,0.4488,0.3250,2.8500,0.4620,0.3250,0.0401,0.0401,0.0401,0.000,0.0421
462,15415,583.15,472.91,919.82,793.93,detected,CONFIRMED,0,blue_hsv_shape,-0.4671,0.2549,3.0090,2.8471,0.4799,0.3250,0.869,2.8405,0.4671,0.3250,2.8471,0.4799,0.3250,0.0402,0.0402,0.0402,0.000,0.0726
463,15449,567.38,466.49,907.73,793.14,detected,CONFIRMED,0,blue_hsv_shape,-0.4992,0.2541,3.0119,2.8451,0.5001,0.3250,0.861,2.8435,0.4992,0.3250,2.8451,0.5001,0.3250,0.0403,0.0403,0.0403,0.000,0.0129
464,15482,555.62,461.96,895.94,795.86,detected,CONFIRMED,0,blue_hsv_shape,-0.5237,0.2581,2.9971,2.8408,0.5210,0.3250,0.856,2.8282,0.5237,0.3250,2.8408,0.5210,0.3250,0.0404,0.0404,0.0404,0.000,0.0685
465,15516,545.10,459.35,884.13,802.22,detected,CONFIRMED,0,blue_hsv_shape,-0.5435,0.2668,2.9645,2.8311,0.5418,0.3250,0.844,2.7944,0.5435,0.3250,2.8311,0.5418,0.3250,0.0406,0.0406,0.0406,0.000,0.4023
466,15549,539.47,457.64,877.95,806.56,detected,CONFIRMED,0,blue_hsv_shape,-0.5530,0.2727,2.9426,2.8183,0.5607,0.3250,0.844,2.7718,0.5530,0.3250,2.8183,0.5607,0.3250,0.0407,0.0407,0.0407,0.000,0.3327
467,15582,533.44,456.49,868.90,806.96,detected,CONFIRMED,0,blue_hsv_shape,-0.5695,0.2734,2.9399,2.8064,0.5789,0.3250,0.848,2.7690,0.5695,0.3250,2.8064,0.5789,0.3250,0.0408,0.0408,0.0408,0.000,0.0711
468,15616,503.24,444.44,856.48,806.18,detected,CONFIRMED,0,blue_hsv_shape,-0.6177,0.2730,2.9416,2.7964,0.6023,0.3250,0.831,2.7707,0.6177,0.3250,2.7964,0.6023,0.3250,0.0410,0.0410,0.0410,0.000,0.2013
469,15649,483.34,435.95,844.02,805.70,detected,CONFIRMED,0,blue_hsv_shape,-0.6544,0.2728,2.9421,2.7878,0.6283,0.3250,0.829,2.7712,0.6544,0.3250,2.7878,0.6283,0.3250,0.0411,0.0411,0.0411,0.000,0.1313
470,15682,471.91,430.59,832.21,803.66,detected,CONFIRMED,0,blue_hsv_shape,-0.6827,0.2705,2.9507,2.7820,0.6552,0.3250,0.831,2.7802,0.6827,0.3250,2.7820,0.6552,0.3250,0.0412,0.0412,0.0412,0.000,0.0907
471,15716,466.42,427.71,826.00,802.32,detected,CONFIRMED,0,blue_hsv_shape,-0.6973,0.2689,2.9566,2.7783,0.6805,0.3250,0.831,2.7863,0.6973,0.3250,2.7783,0.6805,0.3250,0.0413,0.0413,0.0413,0.000,0.0348
472,15749,464.42,426.54,820.24,802.37,detected,CONFIRMED,0,blue_hsv_shape,-0.7060,0.2691,2.9559,2.7752,0.7031,0.3250,0.830,2.7855,0.7060,0.3250,2.7752,0.7031,0.3250,0.0414,0.0414,0.0414,0.000,0.0263
473,15782,462.48,426.37,810.34,802.45,detected,CONFIRMED,0,blue_hsv_shape,-0.7193,0.2694,2.9547,2.7727,0.7240,0.3250,0.831,2.7843,0.7193,0.3250,2.7727,0.7240,0.3250,0.0414,0.0414,0.0414,0.000,0.0295
474,15816,455.52,426.30,798.50,802.48,detected,CONFIRMED,0,blue_hsv_shape,-0.7406,0.2698,2.9534,2.7706,0.7450,0.3250,0.832,2.7829,0.7406,0.3250,2.7706,0.7450,0.3250,0.0414,0.0414,0.0414,0.000,0.0196
475,15849,442.27,426.70,784.46,803.39,detected,CONFIRMED,0,blue_hsv_shape,-0.7705,0.2715,2.9471,2.7679,0.7675,0.3250,0.830,2.7764,0.7705,0.3250,2.7679,0.7675,0.3250,0.0415,0.0415,0.0415,0.000,0.0172
476,15883,434.70,427.24,776.61,803.98,detected,CONFIRMED,0,blue_hsv_shape,-0.7873,0.2726,2.9431,2.7651,0.7890,0.3250,0.830,2.7723,0.7873,0.3250,2.7651,0.7890,0.3250,0.0415,0.0415,0.0415,0.000,0.0086
477,15916,425.25,429.86,768.02,814.32,detected,CONFIRMED,0,blue_hsv_shape,-0.7952,0.2863,2.8918,2.7534,0.8080,0.3250,0.830,2.7192,0.7952,0.3250,2.7534,0.8080,0.3250,0.0415,0.0415,0.0415,0.000,0.6691
478,15949,392.02,422.60,757.74,820.93,detected,CONFIRMED,0,blue_hsv_shape,-0.8356,0.2956,2.8573,2.7369,0.8307,0.3250,0.821,2.6834,0.8356,0.3250,2.7369,0.8307,0.3250,0.0416,0.0416,0.0416,0.000,0.6341
479,15983,370.68,417.41,747.74,825.36,detected,CONFIRMED,0,blue_hsv_shape,-0.8649,0.3017,2.8342,2.7182,0.8546,0.3250,0.820,2.6595,0.8649,0.3250,2.7182,0.8546,0.3250,0.0416,0.0416,0.0416,0.000,0.4187
480,16016,358.03,413.95,739.34,828.09,detected,CONFIRMED,0,blue_hsv_shape,-0.8846,0.3056,2.8198,2.6990,0.8779,0.3250,0.823,2.6447,0.8846,0.3250,2.6990,0.8779,0.3250,0.0417,0.0417,0.0417,0.000,0.2296
481,16049,351.74,411.84,735.31,829.59,detected,CONFIRMED,0,blue_hsv_shape,-0.8941,0.3077,2.8121,2.6809,0.8989,0.3250,0.823,2.6367,0.8941,0.3250,2.6809,0.8989,0.3250,0.0417,0.0417,0.0417,0.000,0.1262
482,16083,349.26,410.71,730.41,830.23,detected,CONFIRMED,0,blue_hsv_shape,-0.9014,0.3086,2.8085,2.6645,0.9174,0.3250,0.822,2.6330,0.9014,0.3250,2.6645,0.9174,0.3250,0.0417,0.0417,0.0417,0.000,0.0941
483,16116,349.08,410.27,723.73,830.31,detected,CONFIRMED,0,blue_hsv_shape,-0.9089,0.3089,2.8076,2.6504,0.9336,0.3250,0.822,2.6320,0.9089,0.3250,2.6504,0.9336,0.3250,0.0417,0.0417,0.0417,0.000,0.0977
484,16149,344.56,410.29,717.03,830.03,detected,CONFIRMED,0,blue_hsv_shape,-0.9217,0.3088,2.8079,2.6385,0.9487,0.3250,0.829,2.6323,0.9217,0.3250,2.6385,0.9487,0.3250,0.0417,0.0417,0.0417,0.000,0.0747
485,16183,342.87,410.56,708.61,829.59,detected,CONFIRMED,0,blue_hsv_shape,-0.9335,0.3085,2.8090,2.6288,0.9627,0.3250,0.831,2.6334,0.9335,0.3250,2.6288,0.9627,0.3250,0.0417,0.0417,0.0417,0.000,0.1079
486,16216,343.72,410.92,703.89,829.12,detected,CONFIRMED,0,blue_hsv_shape,-0.9385,0.3080,2.8107,2.6213,0.9746,0.3250,0.824,2.6352,0.9385,0.3250,2.6213,0.9746,0.3250,0.0417,0.0417,0.0417,0.000,0.2231
487,16250,339.34,411.34,699.85,828.65,detected,CONFIRMED,0,blue_hsv_shape,-0.9485,0.3076,2.8121,2.6156,0.9856,0.3250,0.828,2.6367,0.9485,0.3250,2.6156,0.9856,0.3250,0.0416,0.0416,0.0416,0.000,0.2050
488,16283,334.03,411.74,693.40,828.21,detected,CONFIRMED,0,blue_hsv_shape,-0.9623,0.3074,2.8130,2.6116,0.9963,0.3250,0.832,2.6376,0.9623,0.3250,2.6116,0.9963,0.3250,0.0416,0.0416,0.0416,0.000,0.1811
489,16316,328.55,412.09,683.94,827.85,detected,CONFIRMED,0,blue_hsv_shape,-0.9795,0.3073,2.8133,2.6088,1.0076,0.3250,0.833,2.6379,0.9795,0.3250,2.6088,1.0076,0.3250,0.0416,0.0416,0.0416,0.000,0.1469
490,16350,320.68,411.48,676.81,827.50,detected,CONFIRMED,0,blue_hsv_shape,-0.9968,0.3073,2.8135,2.6070,1.0195,0.3250,0.832,2.6381,0.9968,0.3250,2.6070,1.0195,0.3250,0.0415,0.0415,0.0415,0.000,0.1343
491,16383,316.20,411.10,673.12,827.27,detected,CONFIRMED,0,blue_hsv_shape,-1.0064,0.3072,2.8137,2.6061,1.0306,0.3250,0.832,2.6383,1.0064,0.3250,2.6061,1.0306,0.3250,0.0415,0.0415,0.0415,0.000,0.1814
492,16416,311.25,410.88,671.01,827.13,detected,CONFIRMED,0,blue_hsv_shape,-1.0145,0.3072,2.8137,2.6060,1.0407,0.3250,0.832,2.6383,1.0145,0.3250,2.6060,1.0407,0.3250,0.0415,0.0415,0.0415,0.000,0.1907
493,16450,305.89,410.78,669.90,827.04,detected,CONFIRMED,0,blue_hsv_shape,-1.0219,0.3073,2.8134,2.6064,1.0498,0.3250,0.833,2.6380,1.0219,0.3250,2.6064,1.0498,0.3250,0.0415,0.0415,0.0415,0.000,0.1923
494,16483,299.34,410.75,669.73,827.00,detected,CONFIRMED,0,blue_hsv_shape,-1.0296,0.3074,2.8130,2.6073,1.0582,0.3250,0.833,2.6375,1.0296,0.3250,2.6073,1.0582,0.3250,0.0415,0.0415,0.0415,0.000,0.1807
495,16516,293.39,410.76,664.83,826.98,detected,CONFIRMED,0,blue_hsv_shape,-1.0419,0.3077,2.8120,2.6083,1.0668,0.3250,0.833,2.6365,1.0419,0.3250,2.6083,1.0668,0.3250,0.0415,0.0415,0.0415,0.000,0.1231
496,16550,290.22,410.79,662.13,826.97,detected,CONFIRMED,0,blue_hsv_shape,-1.0485,0.3078,2.8114,2.6095,1.0746,0.3250,0.833,2.6359,1.0485,0.3250,2.6095,1.0746,0.3250,0.0415,0.0415,0.0415,0.000,0.1488
497,16583,287.06,410.83,660.75,826.97,detected,CONFIRMED,0,blue_hsv_shape,-1.0536,0.3080,2.8109,2.6109,1.0814,0.3250,0.834,2.6354,1.0536,0.3250,2.6109,1.0814,0.3250,0.0415,0.0415,0.0415,0.000,0.1530
498,16617,283.79,410.87,660.22,826.98,detected,CONFIRMED,0,blue_hsv_shape,-1.0579,0.3081,2.8105,2.6124,1.0873,0.3250,0.833,2.6350,1.0579,0.3250,2.6124,1.0873,0.3250,0.0415,0.0415,0.0415,0.000,0.1526
499,16650,280.38,410.91,660.21,826.98,detected,CONFIRMED,0,blue_hsv_shape,-1.0618,0.3082,2.8101,2.6140,1.0923,0.3250,0.833,2.6346,1.0618,0.3250,2.6140,1.0923,0.3250,0.0415,0.0415,0.0415,0.030,0.1482
500,16683,278.59,410.94,660.61,826.99,detected,CONFIRMED,0,blue_hsv_shape,-1.0634,0.3082,2.8099,2.6156,1.0962,0.3250,0.831,2.6344,1.0634,0.3250,2.6156,1.0962,0.3250,0.0415,0.0415,0.0415,0.097,0.1654
501,16717,277.88,410.96,661.17,826.99,detected,CONFIRMED,0,blue_hsv_shape,-1.0635,0.3082,2.8099,2.6173,1.0988,0.3250,0.831,2.6344,1.0635,0.3250,2.6173,1.0988,0.3250,0.0415,0.0415,0.0415,0.168,0.1784
502,16750,276.86,410.98,660.77,826.99,detected,CONFIRMED,0,blue_hsv_shape,-1.0651,0.3083,2.8098,2.6189,1.1006,0.3250,0.832,2.6342,1.0651,0.3250,2.6189,1.1006,0.3250,0.0415,0.0415,0.0415,0.238,0.1562
503,16783,276.51,407.88,660.62,826.78,detected,CONFIRMED,0,blue_hsv_shape,-1.0660,0.3080,2.8107,2.6206,1.1016,0.3250,0.825,2.6352,1.0660,0.3250,2.6206,1.1016,0.3250,0.0415,0.0415,0.0415,0.307,0.1561
504,16817,275.71,405.75,660.56,826.73,detected,CONFIRMED,0,blue_hsv_shape,-1.0671,0.3080,2.8108,2.6224,1.1021,0.3250,0.826,2.6353,1.0671,0.3250,2.6224,1.1021,0.3250,0.0416,0.0416,0.0416,0.374,0.1404
505,16850,275.41,404.85,660.61,826.81,detected,CONFIRMED,0,blue_hsv_shape,-1.0673,0.3081,2.8104,2.6240,1.1018,0.3250,0.827,2.6349,1.0673,0.3250,2.6240,1.1018,0.3250,0.0416,0.0416,0.0416,0.439,0.1353
506,16884,275.41,404.37,660.71,826.90,detected,CONFIRMED,0,blue_hsv_shape,-1.0670,0.3082,2.8100,2.6254,1.1009,0.3250,0.827,2.6345,1.0670,0.3250,2.6254,1.1009,0.3250,0.0416,0.0416,0.0416,0.503,0.1269
507,16917,275.58,404.17,660.81,826.99,detected,CONFIRMED,0,blue_hsv_shape,-1.0665,0.3083,2.8096,2.6266,1.0995,0.3250,0.827,2.6341,1.0665,0.3250,2.6266,1.0995,0.3250,0.0416,0.0416,0.0416,0.565,0.1161
508,16950,275.82,404.14,660.90,827.05,detected,CONFIRMED,0,blue_hsv_shape,-1.0661,0.3084,2.8094,2.6278,1.0976,0.3250,0.830,2.6338,1.0661,0.3250,2.6278,1.0976,0.3250,0.0416,0.0416,0.0416,0.624,0.1041
509,16984,276.07,403.32,660.97,827.03,detected,CONFIRMED,0,blue_hsv_shape,-1.0657,0.3084,2.8095,2.6288,1.0955,0.3250,0.825,2.6340,1.0657,0.3250,2.6288,1.0955,0.3250,0.0416,0.0416,0.0416,0.679,0.0899
510,17017,277.21,402.83,661.07,827.04,detected,STATIONARY,0,blue_hsv_shape,-1.0643,0.3083,2.8096,2.6298,1.0930,0.3250,0.829,2.6341,1.0643,0.3250,2.6298,1.0930,0.3250,0.0416,0.0416,0.0416,0.733,0.0874
511,17050,278.02,402.58,661.11,827.05,detected,STATIONARY,0,blue_hsv_shape,-1.0633,0.3083,2.8096,2.6307,1.0902,0.3250,0.829,2.6341,1.0633,0.3250,2.6307,1.0902,0.3250,0.0416,0.0416,0.0416,0.782,0.0726
512,17084,278.56,402.48,661.10,827.07,detected,STATIONARY,0,blue_hsv_shape,-1.0627,0.3083,2.8096,2.6314,1.0873,0.3250,0.828,2.6341,1.0627,0.3250,2.6314,1.0873,0.3250,0.0416,0.0416,0.0416,0.827,0.0586
513,17117,279.80,402.48,661.14,827.08,detected,STATIONARY,0,blue_hsv_shape,-1.0612,0.3083,2.8097,2.6321,1.0843,0.3250,0.829,2.6342,1.0612,0.3250,2.6321,1.0843,0.3250,0.0416,0.0416,0.0416,0.869,0.0541
