frame_id,timestamp_ms,status,x1,y1,x2,y2,bbox_width_px,bbox_height_px,conf,detector_source,raw_x_cam,raw_y_cam,raw_z_cam,filtered_x_cam,filtered_y_cam,filtered_z_cam,raw_x_world,raw_y_world,raw_z_world,filtered_x_world,filtered_y_world,filtered_z_world,height_x_cam,height_y_cam,height_z_cam,ground_x_world,ground_y_world,ground_z_world,strict_raw_x_world,strict_raw_y_world,strict_raw_z_world,strict_filtered_x_world,strict_filtered_y_world,strict_filtered_z_world,height_ground_depth_delta_m,used_height_fallback,blur_laplacian_var,brightness_mean,contrast_std,is_blurry,is_low_light,flow_points,flow_quality
64,2135,detected,685.71,479.07,1301.72,883.89,616.01,404.82,0.939,blue_hsv_shape,-0.0774,-0.3700,5.3412,-0.0624,-0.3474,5.2567,5.2550,0.0774,0.3250,5.1675,0.0624,0.3250,0.0535,0.2245,2.2188,2.4347,-0.0661,0.0000,2.4347,-0.0661,0.3250,2.4098,-0.0676,0.3250,0.3982,0,126.0538,117.4691,70.4825,0,0,80,0.9073
65,2169,detected,685.66,479.07,1302.78,883.90,617.12,404.84,0.938,blue_hsv_shape,-0.0792,-0.3704,5.3425,-0.0679,-0.3504,5.2682,5.2563,0.0792,0.3250,5.1794,0.0679,0.3250,0.0543,0.2245,2.2187,2.4346,-0.0671,0.0000,2.4346,-0.0671,0.3250,2.4122,-0.0696,0.3250,0.3983,0,126.3206,117.4166,70.4789,0,0,80,0.9417
66,2202,detected,685.71,479.78,1303.17,900.73,617.46,420.95,0.925,blue_hsv_shape,-0.0292,-0.3073,5.1071,-0.0633,-0.3416,5.2353,5.0126,0.0292,0.3250,5.1454,0.0633,0.3250,0.0525,0.2290,2.1302,2.3677,-0.0660,0.0000,2.3677,-0.0660,0.3250,2.4022,-0.0710,0.3250,0.4221,0,126.1218,117.4286,70.4909,0,0,80,0.8838
67,2236,detected,685.86,479.15,1303.11,912.13,617.25,432.98,0.924,blue_hsv_shape,0.0039,-0.2660,4.9529,-0.0528,-0.3262,5.1776,4.8530,-0.0039,0.3250,5.0856,0.0528,0.3250,0.0510,0.2304,2.0686,2.3240,-0.0651,0.0000,2.3240,-0.0651,0.3250,2.3853,-0.0719,0.3250,0.4415,0,126.1583,117.3871,70.5011,0,0,80,0.9073
68,2269,detected,686.05,478.37,1302.83,920.41,616.78,442.04,0.922,blue_hsv_shape,0.0276,-0.2366,4.8434,-0.0388,-0.3070,5.1061,4.7396,-0.0276,0.3250,5.0116,0.0388,0.3250,0.0499,0.2309,2.0246,2.2930,-0.0643,0.0000,2.2930,-0.0643,0.3250,2.3647,-0.0723,0.3250,0.4556,0,126.1493,117.3876,70.5010,0,0,80,1.0000
69,2302,detected,686.20,476.68,1301.40,904.69,615.19,428.02,0.939,blue_hsv_shape,-0.0152,-0.2923,5.0511,-0.0340,-0.3003,5.0810,4.9547,0.0152,0.3250,4.9856,0.0340,0.3250,0.0506,0.2258,2.0944,2.3524,-0.0645,0.0000,2.3524,-0.0645,0.3250,2.3574,-0.0725,0.3250,0.4431,0,126.0599,117.3953,70.5157,0,0,80,0.8978
70,2336,detected,686.39,476.20,1300.42,893.96,614.03,417.76,0.938,blue_hsv_shape,-0.0456,-0.3316,5.1978,-0.0354,-0.3020,5.0875,5.1065,0.0456,0.3250,4.9923,0.0354,0.3250,0.0513,0.2229,2.1482,2.3943,-0.0646,0.0000,2.3943,-0.0646,0.3250,2.3593,-0.0725,0.3250,0.4298,0,126.2793,117.3422,70.5298,0,0,80,0.9104
71,2369,detected,686.89,477.28,1297.92,907.25,611.03,429.97,0.918,blue_hsv_shape,-0.0028,-0.2819,5.0124,-0.0288,-0.2948,5.0604,4.9146,0.0028,0.3250,4.9643,0.0288,0.3250,0.0483,0.2271,2.0844,2.3426,-0.0616,0.0000,2.3426,-0.0616,0.3250,2.3518,-0.0719,0.3250,0.4437,0,126.1339,117.4505,70.5507,0,0,80,0.9037
72,2402,detected,687.24,478.07,1294.79,916.34,607.55,438.27,0.918,blue_hsv_shape,0.0281,-0.2484,4.8872,-0.0172,-0.2824,5.0143,4.7849,-0.0281,0.3250,4.9165,0.0172,0.3250,0.0453,0.2298,2.0430,2.3082,-0.0583,0.0000,2.3082,-0.0583,0.3250,2.3392,-0.0705,0.3250,0.4519,0,126.2337,117.5107,70.5690,0,0,80,0.9033
73,2436,detected,687.58,478.26,1292.83,921.96,605.25,443.69,0.918,blue_hsv_shape,0.0467,-0.2280,4.8113,-0.0034,-0.2679,4.9602,4.7064,-0.0467,0.3250,4.8605,0.0034,0.3250,0.0436,0.2311,2.0168,2.2874,-0.0563,0.0000,2.2874,-0.0563,0.3250,2.3245,-0.0688,0.3250,0.4579,0,126.2230,117.5119,70.5690,0,0,80,1.0000
74,2469,detected,687.80,477.58,1290.72,916.55,602.92,438.96,0.931,blue_hsv_shape,0.0349,-0.2463,4.8795,0.0066,-0.2587,4.9258,4.7769,-0.0349,0.3250,4.8249,-0.0066,0.3250,0.0427,0.2292,2.0397,2.3075,-0.0550,0.0000,2.3075,-0.0550,0.3250,2.3155,-0.0669,0.3250,0.4544,0,126.2585,117.6079,70.5827,0,0,80,0.9134
75,2502,detected,687.80,477.61,1286.65,916.74,598.85,439.13,0.922,blue_hsv_shape,0.0426,-0.2440,4.8711,0.0167,-0.2505,4.8953,4.7683,-0.0426,0.3250,4.7934,-0.0167,0.3250,0.0397,0.2293,2.0390,2.3068,-0.0511,0.0000,2.3068,-0.0511,0.3250,2.3078,-0.0645,0.3250,0.4545,0,125.7600,117.6818,70.5881,0,0,80,0.9137
76,2536,detected,686.77,476.84,1282.12,904.36,595.35,427.52,0.941,blue_hsv_shape,0.0173,-0.2862,5.0286,0.0208,-0.2517,4.8997,4.9313,-0.0173,0.3250,4.7979,-0.0208,0.3250,0.0367,0.2259,2.0971,2.3538,-0.0466,0.0000,2.3538,-0.0466,0.3250,2.3105,-0.0613,0.3250,0.4418,0,125.6199,117.8518,70.5999,0,0,80,0.9232
77,2569,detected,684.13,476.65,1277.02,886.78,592.89,410.13,0.940,blue_hsv_shape,-0.0203,-0.3485,5.2609,0.0169,-0.2650,4.9493,5.1719,0.0203,0.3250,4.8492,-0.0169,0.3250,0.0322,0.2219,2.1898,2.4231,-0.0402,0.0000,2.4231,-0.0402,0.3250,2.3264,-0.0573,0.3250,0.4160,0,125.7496,117.9229,70.6202,0,0,80,0.9365
78,2603,detected,682.69,477.50,1274.26,880.03,591.57,402.53,0.941,blue_hsv_shape,-0.0329,-0.3727,5.3512,0.0107,-0.2819,5.0124,5.2653,0.0329,0.3250,4.9145,-0.0107,0.3250,0.0295,0.2215,2.2326,2.4506,-0.0364,0.0000,2.4506,-0.0364,0.3250,2.3464,-0.0530,0.3250,0.3998,0,125.6653,117.9371,70.6258,0,0,80,0.9997
79,2636,detected,678.93,477.98,1271.31,871.56,592.37,393.58,0.935,blue_hsv_shape,-0.0463,-0.4030,5.4645,0.0024,-0.3030,5.0909,5.3826,0.0463,0.3250,4.9959,-0.0024,0.3250,0.0247,0.2201,2.2851,2.4857,-0.0301,0.0000,2.4857,-0.0301,0.3250,2.3710,-0.0480,0.3250,0.3812,0,125.6287,118.0564,70.6533,0,0,80,0.9489
80,2669,detected,675.42,478.51,1264.96,865.46,589.54,386.95,0.939,blue_hsv_shape,-0.0467,-0.4232,5.5398,-0.0054,-0.3258,5.1762,5.4606,0.0467,0.3250,5.0842,0.0054,0.3250,0.0169,0.2194,2.3255,2.5115,-0.0205,0.0000,2.5115,-0.0205,0.3250,2.3982,-0.0418,0.3250,0.3657,0,126.1377,118.1217,70.6775,0,0,80,0.9613
81,2703,detected,672.53,478.98,1259.45,861.45,586.92,382.46,0.938,blue_hsv_shape,-0.0432,-0.4359,5.5871,-0.0119,-0.3486,5.2613,5.5096,0.0432,0.3250,5.1723,0.0119,0.3250,0.0101,0.2190,2.3536,2.5287,-0.0121,0.0000,2.5287,-0.0121,0.3250,2.4256,-0.0348,0.3250,0.3542,0,126.0753,118.3498,70.7180,0,0,80,0.9612
82,2736,detected,670.97,479.83,1253.60,858.78,582.63,378.96,0.939,blue_hsv_shape,-0.0374,-0.4436,5.6160,-0.0167,-0.3703,5.3422,5.5394,0.0374,0.3250,5.2560,0.0167,0.3250,0.0039,0.2196,2.3759,2.5403,-0.0046,0.0000,2.5403,-0.0046,0.3250,2.4520,-0.0272,0.3250,0.3431,0,126.3615,118.4928,70.7456,0,0,80,0.9751
83,2769,detected,670.49,480.41,1250.52,857.81,580.03,377.41,0.939,blue_hsv_shape,-0.0337,-0.4461,5.6251,-0.0203,-0.3898,5.4150,5.5489,0.0337,0.3250,5.3313,0.0203,0.3250,0.0009,0.2201,2.3858,2.5445,-0.0010,0.0000,2.5445,-0.0010,0.3250,2.4760,-0.0200,0.3250,0.3372,0,126.3569,118.4934,70.7457,0,0,80,1.0000
84,2803,detected,669.36,480.60,1246.15,855.84,576.78,375.24,0.940,blue_hsv_shape,-0.0293,-0.4519,5.6466,-0.0226,-0.4078,5.4822,5.5712,0.0293,0.3250,5.4009,0.0226,0.3250,-0.0038,0.2199,2.4000,2.5531,0.0046,0.0000,2.5531,0.0046,0.3250,2.4984,-0.0127,0.3250,0.3314,0,126.5121,118.6247,70.7753,0,0,80,0.9769
85,2836,detected,666.87,481.58,1241.36,867.44,574.48,385.86,0.938,blue_hsv_shape,0.0202,-0.4021,5.4608,-0.0155,-0.4140,5.5054,5.3788,-0.0202,0.3250,5.4249,0.0155,0.3250,-0.0098,0.2242,2.3315,2.5031,0.0118,0.0000,2.5031,0.0118,0.3250,2.5084,-0.0051,0.3250,0.3516,0,126.8450,118.6950,70.8085,0,0,80,0.9749
86,2870,detected,663.61,480.85,1230.85,863.26,567.24,382.41,0.945,blue_hsv_shape,0.0336,-0.4130,5.5016,-0.0064,-0.4209,5.5309,5.4210,-0.0336,0.3250,5.4514,0.0064,0.3250,-0.0215,0.2221,2.3534,2.5209,0.0257,0.0000,2.5209,0.0257,0.3250,2.5197,0.0040,0.3250,0.3469,0,126.7893,118.8224,70.8547,0,0,80,0.9769
87,2903,detected,660.13,480.20,1223.86,856.73,563.72,376.53,0.940,blue_hsv_shape,0.0339,-0.4349,5.5835,0.0017,-0.4304,5.5665,5.5058,-0.0339,0.3250,5.4882,-0.0017,0.3250,-0.0308,0.2196,2.3915,2.5491,0.0366,0.0000,2.5491,0.0366,0.3250,2.5342,0.0139,0.3250,0.3360,0,127.0440,118.8950,70.8985,0,0,80,0.9760
88,2936,detected,658.47,479.99,1220.33,852.73,561.86,372.74,0.940,blue_hsv_shape,0.0317,-0.4491,5.6364,0.0086,-0.4409,5.6056,5.5606,-0.0317,0.3250,5.5287,-0.0086,0.3250,-0.0356,0.2182,2.4166,2.5667,0.0421,0.0000,2.5667,0.0421,0.3250,2.5496,0.0234,0.3250,0.3278,0,127.0263,118.8962,70.8992,0,0,80,1.0000
89,2970,detected,655.73,479.93,1216.82,849.51,561.09,369.58,0.937,blue_hsv_shape,0.0339,-0.4597,5.6759,0.0150,-0.4515,5.6453,5.6015,-0.0339,0.3250,5.5698,-0.0150,0.3250,-0.0413,0.2173,2.4379,2.5809,0.0487,0.0000,2.5809,0.0487,0.3250,2.5651,0.0327,0.3250,0.3203,0,127.0032,118.9854,70.9299,0,0,80,0.9700
90,3003,detected,647.51,480.63,1208.04,856.69,560.53,376.06,0.936,blue_hsv_shape,0.0884,-0.4230,5.5391,0.0307,-0.4535,5.6528,5.4598,-0.0884,0.3250,5.5776,-0.0307,0.3250,-0.0551,0.2202,2.3942,2.5491,0.0655,0.0000,2.5491,0.0655,0.3250,2.5720,0.0437,0.3250,0.3333,0,127.3219,118.9507,70.9594,0,0,80,0.9692
91,3036,detected,641.16,480.01,1199.36,850.22,558.21,370.21,0.937,blue_hsv_shape,0.0982,-0.4430,5.6137,0.0465,-0.4583,5.6706,5.5371,-0.0982,0.3250,5.5960,-0.0465,0.3250,-0.0691,0.2176,2.4333,2.5775,0.0816,0.0000,2.5775,0.0816,0.3250,2.5826,0.0560,0.3250,0.3217,0,127.5112,119.1020,71.0155,0,0,80,0.9677
92,3070,detected,636.68,479.76,1190.84,845.19,554.16,365.42,0.939,blue_hsv_shape,0.1085,-0.4582,5.6704,0.0622,-0.4647,5.6946,5.5958,-0.1085,0.3250,5.6208,-0.0622,0.3250,-0.0815,0.2159,2.4659,2.5999,0.0956,0.0000,2.5999,0.0956,0.3250,2.5952,0.0692,0.3250,0.3107,0,127.7491,119.1529,71.0453,0,0,80,0.9667
93,3103,detected,634.73,479.80,1186.48,842.27,551.74,362.48,0.939,blue_hsv_shape,0.1122,-0.4676,5.7056,0.0766,-0.4715,5.7201,5.6322,-0.1122,0.3250,5.6473,-0.0766,0.3250,-0.0878,0.2151,2.4865,2.6130,0.1026,0.0000,2.6130,0.1026,0.3250,2.6080,0.0817,0.3250,0.3028,0,127.7411,119.1535,71.0453,0,0,80,1.0000
94,3136,detected,633.02,480.32,1181.65,846.23,548.62,365.91,0.939,blue_hsv_shape,0.1367,-0.4483,5.6334,0.0935,-0.4734,5.7272,5.5575,-0.1367,0.3250,5.6546,-0.0935,0.3250,-0.0927,0.2169,2.4622,2.5951,0.1087,0.0000,2.5951,0.1087,0.3250,2.6152,0.0935,0.3250,0.3098,0,127.9081,119.2543,71.0605,0,0,80,0.9698
95,3170,detected,629.34,480.43,1175.29,848.05,545.95,367.62,0.938,blue_hsv_shape,0.1616,-0.4364,5.5891,0.1128,-0.4723,5.7229,5.5116,-0.1616,0.3250,5.6501,-0.1128,0.3250,-0.1010,0.2176,2.4501,2.5869,0.1188,0.0000,2.5869,0.1188,0.3250,2.6191,0.1052,0.3250,0.3139,0,128.3142,119.3291,71.0761,0,0,80,0.9736
96,3203,detected,625.33,480.92,1167.07,856.80,541.74,375.88,0.940,blue_hsv_shape,0.2101,-0.3956,5.4366,0.1385,-0.4630,5.6883,5.3537,-0.2101,0.3250,5.6144,-0.1385,0.3250,-0.1092,0.2206,2.3943,2.5481,0.1298,0.0000,2.5481,0.1298,0.3250,2.6145,0.1170,0.3250,0.3323,0,128.4680,119.4923,71.1194,0,0,80,0.9679
97,3237,detected,621.36,480.85,1160.19,861.80,538.83,380.96,0.938,blue_hsv_shape,0.2447,-0.3710,5.3448,0.1671,-0.4496,5.6384,5.2587,-0.2447,0.3250,5.5626,-0.1671,0.3250,-0.1169,0.2218,2.3611,2.5262,0.1398,0.0000,2.5262,0.1398,0.3250,2.6053,0.1288,0.3250,0.3444,0,128.6719,119.5700,71.1568,0,0,80,0.9612
98,3270,detected,619.55,480.58,1156.82,864.73,537.27,384.15,0.938,blue_hsv_shape,0.2625,-0.3573,5.2936,0.1953,-0.4347,5.5826,5.2057,-0.2625,0.3250,5.5048,-0.1953,0.3250,-0.1202,0.2221,2.3408,2.5136,0.1445,0.0000,2.5136,0.1445,0.3250,2.5941,0.1394,0.3250,0.3525,0,128.6640,119.5703,71.1570,0,0,80,1.0000
99,3303,detected,616.69,480.20,1151.01,865.24,534.32,385.04,0.939,blue_hsv_shape,0.2805,-0.3515,5.2722,0.2228,-0.4199,5.5275,5.1836,-0.2805,0.3250,5.4479,-0.2228,0.3250,-0.1272,0.2217,2.3350,2.5113,0.1531,0.0000,2.5113,0.1531,0.3250,2.5829,0.1498,0.3250,0.3560,0,128.8008,119.6754,71.2007,0,0,80,0.9567
100,3337,detected,585.22,478.57,1146.81,864.51,561.59,385.94,0.884,blue_hsv_shape,0.3466,-0.3390,5.2254,0.2577,-0.4051,5.4720,5.1351,-0.3466,0.3250,5.3904,-0.2577,0.3250,-0.1566,0.2192,2.3288,2.5138,0.1892,0.0000,2.5138,0.1892,0.3250,2.5736,0.1647,0.3250,0.3647,0,128.1587,119.6854,71.2361,0,0,80,0.9503
101,3370,detected,563.13,476.15,1146.05,846.78,582.92,370.63,0.881,blue_hsv_shape,0.3448,-0.3996,5.4515,0.2877,-0.4023,5.4618,5.3692,-0.3448,0.3250,5.3798,-0.2877,0.3250,-0.1831,0.2110,2.4280,2.5910,0.2176,0.0000,2.5910,0.2176,0.3250,2.5785,0.1826,0.3250,0.3400,0,128.3822,119.8512,71.2925,0,0,80,0.9639
102,3403,detected,549.51,475.21,1147.19,833.60,597.68,358.38,0.878,blue_hsv_shape,0.3344,-0.4486,5.6345,0.3116,-0.4088,5.4859,5.5586,-0.3344,0.3250,5.4048,-0.3116,0.3250,-0.2008,0.2057,2.5131,2.6509,0.2350,0.0000,2.6509,0.2350,0.3250,2.5935,0.2010,0.3250,0.3127,0,128.5964,119.9495,71.3358,0,0,80,0.9366
103,3437,detected,542.11,475.22,1149.05,825.23,606.93,350.01,0.878,blue_hsv_shape,0.3228,-0.4818,5.7582,0.3296,-0.4209,5.5310,5.6867,-0.3228,0.3250,5.4514,-0.3296,0.3250,-0.2108,0.2031,2.5747,2.6902,0.2438,0.0000,2.6902,0.2438,0.3250,2.6140,0.2183,0.3250,0.2891,0,128.5839,119.9502,71.3361,0,0,80,1.0000
104,3470,detected,538.77,475.53,1150.43,818.56,611.66,343.03,0.876,blue_hsv_shape,0.3083,-0.5099,5.8633,0.3416,-0.4370,5.5911,5.7955,-0.3083,0.3250,5.5137,-0.3416,0.3250,-0.2170,0.2013,2.6282,2.7222,0.2483,0.0000,2.7222,0.2483,0.3250,2.6380,0.2339,0.3250,0.2665,0,128.6616,120.0677,71.3697,0,0,80,0.9281
105,3504,detected,537.93,475.97,1151.21,813.54,613.28,337.57,0.872,blue_hsv_shape,0.2944,-0.5321,5.9462,0.3482,-0.4555,5.6604,5.8814,-0.2944,0.3250,5.5854,-0.3482,0.3250,-0.2206,0.2002,2.6717,2.7468,0.2503,0.0000,2.7468,0.2503,0.3250,2.6637,0.2472,0.3250,0.2468,0,129.0000,120.1760,71.4180,0,0,80,0.9225
106,3537,detected,537.95,477.97,1123.20,809.90,585.25,331.93,0.911,blue_hsv_shape,0.3421,-0.5352,5.9578,0.3611,-0.4734,5.7270,5.8933,-0.3421,0.3250,5.6544,-0.3611,0.3250,-0.2516,0.2021,2.7163,2.7642,0.2822,0.0000,2.7642,0.2822,0.3250,2.6902,0.2642,0.3250,0.2189,0,128.8299,120.4061,71.5050,0,0,80,0.9211
107,3570,detected,539.41,478.75,1102.32,806.72,562.91,327.97,0.915,blue_hsv_shape,0.3738,-0.5403,5.9768,0.3772,-0.4900,5.7890,5.9130,-0.3738,0.3250,5.7186,-0.3772,0.3250,-0.2738,0.2022,2.7486,2.7796,0.3050,0.0000,2.7796,0.3050,0.3250,2.7160,0.2825,0.3250,0.2016,0,128.9432,120.5392,71.5800,0,0,80,0.9515
108,3604,detected,541.67,479.79,1090.05,805.34,548.38,325.54,0.914,blue_hsv_shape,0.3910,-0.5418,5.9822,0.3935,-0.5047,5.8438,5.9186,-0.3910,0.3250,5.7753,-0.3935,0.3250,-0.2858,0.2034,2.7687,2.7863,0.3166,0.0000,2.7863,0.3166,0.3250,2.7394,0.3001,0.3250,0.1879,0,128.9327,120.5401,71.5805,0,0,80,1.0000
109,3637,detected,543.78,479.86,1078.53,803.56,534.76,323.70,0.919,blue_hsv_shape,0.4060,-0.5453,5.9954,0.4094,-0.5180,5.8934,5.9323,-0.4060,0.3250,5.8266,-0.4094,0.3250,-0.2969,0.2028,2.7843,2.7950,0.3279,0.0000,2.7950,0.3279,0.3250,2.7609,0.3167,0.3250,0.1808,0,128.8734,120.7107,71.6497,0,0,80,0.9622
110,3670,detected,546.04,479.78,1068.10,801.46,522.06,321.68,0.922,blue_hsv_shape,0.4175,-0.5509,6.0163,0.4245,-0.5303,5.9395,5.9539,-0.4175,0.3250,5.8744,-0.4245,0.3250,-0.3069,0.2020,2.8016,2.8055,0.3380,0.0000,2.8055,0.3380,0.3250,2.7810,0.3324,0.3250,0.1735,0,129.1331,120.7905,71.7366,0,0,80,0.9563
111,3704,detected,546.71,479.67,1057.78,799.60,511.07,319.93,0.925,blue_hsv_shape,0.4329,-0.5548,6.0307,0.4395,-0.5415,5.9811,5.9688,-0.4329,0.3250,5.9175,-0.4395,0.3250,-0.3184,0.2011,2.8167,2.8147,0.3497,0.0000,2.8147,0.3497,0.3250,2.7995,0.3474,0.3250,0.1674,0,129.1854,121.0356,71.8458,0,0,80,0.9612
112,3737,detected,547.29,479.27,1048.62,808.13,501.33,328.86,0.927,blue_hsv_shape,0.4734,-0.5120,5.8710,0.4591,-0.5428,5.9860,5.8034,-0.4734,0.3250,5.9225,-0.4591,0.3250,-0.3180,0.2035,2.7381,2.7712,0.3546,0.0000,2.7712,0.3546,0.3250,2.8067,0.3606,0.3250,0.2040,0,129.3934,121.1870,71.9149,0,0,80,0.9645
113,3770,detected,548.00,478.66,1044.12,813.87,496.12,335.21,0.927,blue_hsv_shape,0.4960,-0.4847,5.7691,0.4796,-0.5382,5.9687,5.6980,-0.4960,0.3250,5.9046,-0.4796,0.3250,-0.3155,0.2045,2.6849,2.7425,0.3557,0.0000,2.7425,0.3557,0.3250,2.8065,0.3714,0.3250,0.2295,0,129.3859,121.1880,71.9150,0,0,80,1.0000
114,3804,detected,548.19,477.39,1036.65,815.55,488.47,338.16,0.934,blue_hsv_shape,0.5153,-0.4738,5.7287,0.5001,-0.5313,5.9431,5.6561,-0.5153,0.3250,5.8782,-0.5001,0.3250,-0.3197,0.2031,2.6608,2.7340,0.3627,0.0000,2.7340,0.3627,0.3250,2.8035,0.3811,0.3250,0.2454,0,129.5427,121.3666,71.9682,0,0,80,0.9588
115,3837,detected,547.26,476.43,1029.01,814.98,481.74,338.55,0.935,blue_hsv_shape,0.5316,-0.4722,5.7226,0.5202,-0.5244,5.9172,5.6498,-0.5316,0.3250,5.8513,-0.5202,0.3250,-0.3275,0.2014,2.6572,2.7365,0.3723,0.0000,2.7365,0.3723,0.3250,2.8002,0.3905,0.3250,0.2513,0,129.8169,121.4718,71.9874,0,0,80,0.9563
116,3871,detected,544.07,475.53,1019.67,802.17,475.59,326.64,0.934,blue_hsv_shape,0.5259,-0.5231,5.9127,0.5357,-0.5272,5.9280,5.8466,-0.5259,0.3250,5.8624,-0.5357,0.3250,-0.3521,0.1954,2.7558,2.8002,0.3936,0.0000,2.8002,0.3936,0.3250,2.8082,0.4018,0.3250,0.2143,0,129.5664,121.6675,72.0092,0,0,80,0.9554
117,3904,detected,541.96,475.41,1008.97,792.39,467.00,316.98,0.941,blue_hsv_shape,0.5284,-0.5617,6.0567,0.5485,-0.5367,5.9634,5.9957,-0.5284,0.3250,5.8991,-0.5485,0.3250,-0.3761,0.1913,2.8407,2.8504,0.4140,0.0000,2.8504,0.4140,0.3250,2.8240,0.4146,0.3250,0.1779,0,129.5311,121.7753,72.0230,0,0,80,0.9581
118,3937,detected,541.13,475.78,1003.42,786.61,462.29,310.84,0.941,blue_hsv_shape,0.5274,-0.5856,6.1459,0.5584,-0.5494,6.0107,6.0881,-0.5274,0.3250,5.9481,-0.5584,0.3250,-0.3902,0.1896,2.8974,2.8808,0.4251,0.0000,2.8808,0.4251,0.3250,2.8430,0.4271,0.3250,0.1506,0,129.5199,121.7763,72.0235,0,0,80,1.0000
119,3971,detected,537.61,476.94,995.92,792.94,458.31,316.00,0.940,blue_hsv_shape,0.5672,-0.5505,6.0147,0.5732,-0.5538,6.0272,5.9522,-0.5672,0.3250,5.9651,-0.5732,0.3250,-0.3950,0.1940,2.8479,2.8469,0.4333,0.0000,2.8469,0.4333,0.3250,2.8529,0.4388,0.3250,0.1673,0,129.4172,121.9335,72.0440,0,0,80,0.9384
120,4004,detected,533.94,477.33,987.30,795.51,453.36,318.18,0.942,blue_hsv_shape,0.6000,-0.5325,5.9475,0.5914,-0.5540,6.0278,5.8827,-0.6000,0.3250,5.9657,-0.5914,0.3250,-0.4047,0.1957,2.8269,2.8330,0.4454,0.0000,2.8330,0.4454,0.3250,2.8581,0.4504,0.3250,0.1749,0,129.3705,122.0289,72.0967,0,0,80,0.9315
121,4037,detected,529.81,476.86,977.91,795.82,448.10,318.96,0.943,blue_hsv_shape,0.6298,-0.5243,5.9170,0.6118,-0.5522,6.0210,5.8511,-0.6298,0.3250,5.9587,-0.6118,0.3250,-0.4174,0.1950,2.8188,2.8309,0.4604,0.0000,2.8309,0.4604,0.3250,2.8616,0.4626,0.3250,0.1809,0,129.1457,122.3384,72.1913,0,0,80,0.9281
122,4071,detected,526.12,476.42,970.11,794.63,443.98,318.22,0.941,blue_hsv_shape,0.6517,-0.5240,5.9157,0.6329,-0.5501,6.0133,5.8498,-0.6517,0.3250,5.9508,-0.6329,0.3250,-0.4300,0.1939,2.8246,2.8366,0.4742,0.0000,2.8366,0.4742,0.3250,2.8648,0.4750,0.3250,0.1806,0,129.2084,122.5454,72.2849,0,0,80,0.9353
123,4104,detected,524.41,476.17,966.40,793.97,442.00,317.79,0.941,blue_hsv_shape,0.6618,-0.5243,5.9170,0.6522,-0.5480,6.0054,5.8511,-0.6618,0.3250,5.9426,-0.6522,0.3250,-0.4361,0.1932,2.8280,2.8398,0.4808,0.0000,2.8398,0.4808,0.3250,2.8675,0.4863,0.3250,0.1803,0,129.1930,122.5467,72.2853,0,0,80,1.0000
124,4137,detected,521.84,476.45,958.12,792.18,436.28,315.73,0.944,blue_hsv_shape,0.6811,-0.5270,5.9272,0.6718,-0.5463,5.9992,5.8617,-0.6811,0.3250,5.9361,-0.6718,0.3250,-0.4501,0.1929,2.8458,2.8488,0.4945,0.0000,2.8488,0.4945,0.3250,2.8709,0.4980,0.3250,0.1711,0,129.2962,122.8255,72.4129,0,0,80,0.9195
125,4171,detected,518.96,476.60,948.32,789.62,429.35,313.02,0.946,blue_hsv_shape,0.7027,-0.5324,5.9472,0.6919,-0.5456,5.9964,5.8823,-0.7027,0.3250,5.9333,-0.6919,0.3250,-0.4672,0.1921,2.8697,2.8617,0.5109,0.0000,2.8617,0.5109,0.3250,2.8756,0.5104,0.3250,0.1598,0,128.7799,123.0542,72.5456,0,0,80,0.9061
126,4204,detected,517.00,475.86,938.17,774.54,421.17,298.67,0.950,blue_hsv_shape,0.6943,-0.5977,6.1908,0.7069,-0.5569,6.0389,6.1346,-0.6943,0.3250,5.9772,-0.7069,0.3250,-0.5031,0.1844,3.0092,2.9430,0.5374,0.0000,2.9430,0.5374,0.3250,2.8944,0.5256,0.3250,0.0989,0,129.0042,123.4272,72.6528,0,0,80,0.9151
127,4238,detected,515.06,476.60,926.82,774.46,411.76,297.86,0.954,blue_hsv_shape,0.7238,-0.5911,6.1662,0.7244,-0.5657,6.0717,6.1090,-0.7238,0.3250,6.0112,-0.7244,0.3250,-0.5189,0.1856,3.0159,2.9428,0.5530,0.0000,2.9428,0.5530,0.3250,2.9105,0.5410,0.3250,0.0919,0,129.3567,123.7018,72.7572,0,0,80,0.9223
128,4271,detected,514.56,477.08,920.92,774.97,406.35,297.89,0.954,blue_hsv_shape,0.7392,-0.5852,6.1445,0.7414,-0.5723,6.0961,6.0866,-0.7392,0.3250,6.0365,-0.7414,0.3250,-0.5257,0.1867,3.0148,2.9397,0.5600,0.0000,2.9397,0.5600,0.3250,2.9237,0.5551,0.3250,0.0900,0,129.3479,123.7023,72.7570,0,0,80,1.0000
129,4304,detected,512.44,477.17,906.79,773.19,394.35,296.02,0.949,blue_hsv_shape,0.7716,-0.5853,6.1446,0.7613,-0.5779,6.1169,6.0867,-0.7716,0.3250,6.0580,-0.7613,0.3250,-0.5468,0.1860,3.0324,2.9489,0.5807,0.0000,2.9489,0.5807,0.3250,2.9365,0.5705,0.3250,0.0813,0,130.4440,124.2030,72.9499,0,0,80,0.7993
